camera_specs,display_specs
50 mp + 13 mp + 2 mp triple rear & 16 mp front camera,"6.73 inch, Super AMOLED Screen
Large"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
200 mp + 50 mp + 12 mp triple rear & 60 mp front camera,"6.67 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
48 mp + 8 mp + 8 mp triple rear & 8 mp front camera,"6.1 inch, OLED Screen
Small"
13 mp rear & 5 mp front camera,"6.56 inch, LCD Screen
Small"
13 mp rear & 5 mp front camera,"5 inch, IPS LCD Screen
Small"
48 mp + 5 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 40 mp triple rear & 20 mp + 20 mp dual front camera,"7.92 inch, OLED Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.57 inch, TFT Screen
Small"
50 mp + 48 mp + 12.5 mp triple rear & 13 mp front camera,"6.8 inch, OLED Screen
Average"
16 mp rear & 16 mp front camera,"5.5 inch, AMOLED Screen
Small"
32 mp dual rear & 8 mp front camera,"6.67 inch, LCD Screen
Average"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 50 mp + 32 mp triple rear & 32 mp front camera,"6.82 inch, AMOLED Screen
Large"
13 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
12 mp rear & 8 mp front camera,"5.5 inch Screen
Small"
50 mp + 12 mp + 5 mp triple rear & 32 mp front camera,"6.6 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 12 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
16 mp + 5 mp dual rear & 25 mp front camera,"6.3 inch, IPS LCD Screen
Small"
8 mp rear & 2 mp front camera,"5.5 inch, Super AMOLED Screen
Average"
64 mp quad rear & 32 mp front camera,"6.55 inch, AMOLED Screen
Small"
8 mp rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Small"
64 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.8 inch, AMOLED Screen
Large"
108 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Small"
48 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
108 mp + 2 mp dual rear & 13 mp front camera,"6.79 inch, LCD Screen
Large"
50 mp + 2 mp dual rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
16 mp quad rear & 16 mp front camera,"7 inch, IPS LCD Screen
Large"
50 mp + 8 mp + 0.3 mp triple rear & 16 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, OLED Screen
Average"
64 mp + 50 mp + 32 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 12 mp + 12 mp triple rear & 32 mp front camera,"6.78 inch, E5 AMOLED LTPS Display Screen
Large"
13 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.35 inch, IPS LCD Screen
Small"
5 mp + 3d dual rear & 1.3 mp front camera,"4.3 inch, LCD Screen
Small"
100 mp + 5 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, LTPS LCD Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.7 inch, Super AMOLED Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp + 12 mp + 12 mp triple rear & 10 mp front camera,"6.2 inch, Dynamic AMOLED 2X Screen
Small"
main rear & 5 mp front camera,"5.84 inch, E-ink Screen
Small"
64 mp quad rear & 16 mp front camera,"6.7 inch, IPS LCD Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Average"
48 mp + 8 mp + 5 mp triple rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
48 mp quad rear & 16 mp front camera,"6.53 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp + 2 mp dual rear & 5 mp front camera,"5 inch, IPS LCD Screen
Small"
50 mp + 0.08 mp dual rear & 8 mp front camera,"6.78 inch, IPS Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, PLS IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
48 mp quad rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
64 mp quad rear & 32 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS LCD Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
108 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.74 inch, AMOLED Screen
Average"
32 mp rear & 8 mp front camera,"6.88 inch, IPS Screen
Largest"
13 mp rear & 8 mp front camera,"5.5 inch, IPS Screen
Small"
12 mp + 12 mp dual rear & 12 mp front camera,"6.1 inch, OLED Screen
Small"
13 mp rear & 5 mp front camera,"5.5 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
50 mp + 8 mp dual rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.82 inch, LTPO AMOLED Screen
Large"
13 mp rear & 5 mp front camera,"5.2 inch, IPS Screen
Small"
8 mp rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
13 mp + 0.08 mp dual rear & 5 mp front camera,"6.74 inch, LCD Screen
Large"
50 mp + 2 mp dual rear & 16 mp front camera,"6.64 inch, LCD Screen
Small"
108 mp + 2 mp dual rear & 8 mp front camera,"6.78 inch, AMOLED Screen
Large"
12 mp quad rear & 20 mp front camera,"6.2 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.51 inch, IPS Screen
Small"
200 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.67 inch, OLED Screen
Small"
12 mp rear & 8 mp front camera,"5.99 inch Screen
Small"
50 mp rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.62 inch, AMOLED Screen
Small"
13 mp dual rear & 8 mp front camera,"6.82 inch, IPS LCD Screen
Large"
50 mp + 12 mp + 5 mp triple rear & 32 mp front camera,"6.6 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 50 mp dual rear & 32 mp front camera,"6.86 inch, LTPO AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, Pro AMOLED Screen
Average"
50 mp + 5 mp + 2 mp triple rear & 13 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
8 mp + 2 mp dual rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 13 mp dual rear & 32 mp front camera,"6.7 inch, pOLED Screen
Average"
50 mp + 12 mp + 10 mp triple rear & 10 mp front camera,"6.6 inch, Dynamic AMOLED 2X Screen
Small"
12 mp quad rear & 16 mp front camera,"6.5 inch, TFT LCD Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"7.11 inch, LTPO AMOLED Screen
Large"
108 mp + 2 mp dual rear & 8 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
13 mp + 2 mp dual rear & 8 mp front camera,"7 inch, IPS Screen
Large"
23 mp rear & 13 mp front camera,"5 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.58 inch, IPS LCD Screen
Small"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.67 inch, IPS LCD Screen
Large"
50 mp + 50 mp dual rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.44 inch, AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"5 inch, IPS Screen
Small"
50 mp + 50 mp + 5 mp triple rear & 50 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Average"
108 mp + 5 mp dual rear & 32 mp front camera,"6.95 inch, IPS Screen
Large"
48 mp + 5 mp dual rear & 16 mp front camera,"6.53 inch, AMOLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 48 mp + 12 mp triple rear & 13 mp dual front camera,"6.82 inch, OLED Screen
Large"
48 mp + 10.8 mp + 10.5 mp triple rear & 10 mp + 10 mp dual front camera,"8.03 inch, OLED Screen
Large"
50 mp + 2 mp dual rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
64 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
64 mp quad rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp quad rear & 8 mp front camera,"6.75 inch, LCD Screen
Large"
50 mp + 2 mp dual rear & 16 mp front camera,"6.68 inch, IPS Screen
Large"
108 mp + 0.08 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
20 mp + 16 mp dual rear camera,"7.8 inch, AMOLED Screen
Large"
48 mp quad rear & 16 mp front camera,"6.8 inch, LTPS Screen
Large"
64 mp + 10 mp + 8 mp triple rear & 32 mp front camera,"7.1 inch, AMOLED Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.44 inch, AMOLED Screen
Small"
13 mp rear & 8 mp front camera,"6.26 inch Screen
Small"
108 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, Super AMOLED Screen
Average"
13 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Average"
50 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.2 inch, IPS LCD Screen
Small"
50 mp + 48 mp + 12 mp triple rear & 32 mp + 16 mp dual front camera,"7.3 inch, AMOLED Screen
Large"
8 mp + 2 mp dual rear & 16 mp front camera,"6.1 inch, IPS Screen
Small"
48 mp + 5 mp dual rear & 25 mp front camera,"6.3 inch, IPS Screen
Small"
48 mp + 8 mp + tof 3d triple rear camera,"6.7 inch, Super AMOLED Screen
Average"
64 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
64 mp quad rear & 16 mp front camera,"6.53 inch, OLED Screen
Small"
50 mp + 12 mp dual rear & 12 mp front camera,"5.9 inch, Super AMOLED Screen
Small"
50 mp rear & 8 mp front camera,"6.88 inch, IPS LCD Screen
Largest"
108 mp + 8 mp + 2 mp triple rear & 12 mp front camera,"6.43 inch, IPS Screen
Small"
108 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.72 inch, IPS Screen
Large"
48 mp quad rear & 32 mp front camera,"6.53 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, LCD Screen
Large"
100 mp + 24 mp + 5 mp triple rear & 32 mp front camera,"6.78 inch Screen
Large"
13 mp rear camera,"5 inch, IPS Screen
Small"
50 mp + 13 mp + 2 mp triple rear & 32 mp front camera,"6.67 inch, Liquid FFS Panel Screen
Small"
13 mp dual rear & 5 mp front camera,"6.6 inch, IPS Screen
Large"
50 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, IPS Screen
Small"
108 mp quad rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, LTPS LCD Screen
Average"
16 mp quad rear & 8 mp front camera,"6.8 inch, IPS LCD Screen
Large"
20 mp + 16 mp dual rear & 16 mp front camera,"6.41 inch, AMOLED Screen
Small"
13 mp + 5 mp + 5 mp triple rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.74 inch, PLS LCD Screen
Large"
16 mp rear & 8 mp front camera,"6.2 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.52 inch, IPS Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
12 mp + 12 mp dual rear & 8 mp front camera,"6.2 inch, Super AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, TFT Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 8 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp + 0.3 mp triple rear & 8 mp front camera,"6.64 inch, IPS LCD Screen
Average"
13 mp rear & 5 mp front camera,"5 inch, IPS Screen
Small"
50 mp + 13 mp + 10 mp triple rear & 32 mp front camera,"6.36 inch, pOLED Screen
Small"
13 mp rear & 8 mp front camera,"6.25 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 10 mp triple rear & 12 mp front camera,"6.2 inch, LTPO AMOLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
50 mp + 50 mp dual rear & 16 mp front camera,"6.55 inch, Flexible AMOLED Screen
Small"
50 mp + 8 mp dual rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Small"
64 mp + 20 mp + 2 mp triple rear & 32 mp front camera,"6.6 inch, IPS Screen
Small"
108 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.8 inch, AMOLED Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.53 inch, IPS Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.81 inch, IPS LCD Screen
Large"
50 mp + 13 mp dual rear & 32 mp front camera,"6.55 inch, pOLED Screen
Small"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 8 mp triple rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.6 inch, E5 AMOLED LTPS Display Screen
Small"
108 mp quad rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
12 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
13 mp rear & 8 mp front camera,"6.01 inch, LCD Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, Liquid FFS LCD Panel Screen
Small"
108 mp + 2 mp dual rear & 8 mp front camera,"6.78 inch, LCD Screen
Large"
48 mp quad rear & 32 mp front camera,"6.38 inch, Super AMOLED Screen
Small"
13 mp + 8 mp + 5 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 32 mp + 8 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp + 2 mp dual rear & 5 mp front camera,"6.61 inch, LCD Screen
Small"
64 mp + macro dual rear & 13 mp front camera,"6.78 inch, IPS Screen
Average"
108 mp + 2 mp dual rear & 16 mp front camera,"6.56 inch, AMOLED Screen
Small"
50 mp + 12 mp + 10 mp triple rear & 12 mp front camera,"6.1 inch, AMOLED Screen
Small"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 32 mp + 8 mp triple rear & 32 mp front camera,"6.67 inch, OLED Screen
Average"
50 mp + 48 mp + 12 mp triple rear & 11.1 mp front camera,"6.71 inch, OLED Screen
Average"
13 mp + 2 mp dual rear & 8 mp front camera,"6.2 inch, PLS TFT LCD Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"6.51 inch, IPS LCD Screen
Small"
64 mp quad rear & 32 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
12 mp + 2 mp dual rear & 8 mp front camera,"6.52 inch, IPS LCD Screen
Small"
50 mp + 13 mp dual rear & 32 mp front camera,"6.7 inch, pOLED Screen
Small"
64 mp quad rear & 20 mp + 2 mp dual front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
108 mp quad rear & 32 mp front camera,"6.7 inch, Super AMOLED Plus Screen
Average"
8 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
50 mp + depth sensor dual rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
20 mp + 12 mp dual rear & 20 mp front camera,"5.99 inch, LTPS IPS LCD Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
48 mp + 16 mp + 2 mp triple rear & 16 mp front camera,"6.55 inch, Fluid AMOLED Screen
Small"
50 mp + 0.3 mp dual rear & 5 mp front camera,"6.5 inch, IPS LCD Screen
Small"
100 mp + 8 mp dual rear & 32 mp front camera,"5.05 inch, IPS LCD Screen
Small"
13 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Average"
50 mp + 2 mp dual rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Average"
5 mp rear & 5 mp front camera,"5.34 inch Screen
Average"
